date,document_id,open_count
2020-03-21,PKBO_44486,1
2020-03-21,PKBO_45399,1
2020-03-21,PKBO_45425,1
2020-03-21,PKBO_45689,1
2020-03-21,PKBO_46526,1
2020-03-21,PKS_13,1
2020-03-21,PNPA_42559,1
2020-03-21,PNPA_44465,1
2020-03-21,PPS_12,1
2020-03-21,PPS_33,1
2020-03-21,PPVS_1584,1
2020-03-21,PPVS_3012,1
2020-03-21,PPVS_540,1
2020-03-21,PRJB_165329,1
2020-03-21,PRJB_200697,1
2020-03-21,PSP_14,1
2020-03-21,PSP_38,1
2020-03-21,PSP_6,1
2020-03-21,PSR_61477,1
2020-03-21,QSBO_19555,1
2020-03-21,QSBO_21519,1
2020-03-21,QSOV_198087,2
2020-03-21,QUEST_195536,1
2020-03-21,RLAW080_105764,1
2020-03-21,RLAW177_103165,1
2020-03-21,RLAW177_142144,1
2020-03-21,RLAW177_181191,1
2020-03-21,RLAW177_190126,1
2020-03-21,RLAW177_196811,1
2020-03-21,RLAW177_197513,1
2020-03-21,RLAW210_39827,1
2020-03-21,RLAW251_1654753,3
2020-03-21,RZB_354561,1
2020-03-21,RZB_365228,1
2020-03-21,RZR_107564,1
2020-03-21,RZR_171434,1
2020-03-21,RZR_43547,1
2020-03-21,RZR_71341,1
2020-03-21,STR_1958,2
2020-03-21,SVV_50330,1
2020-03-22,ACC_45616,2
2020-03-22,CJI_101109,1
2020-03-22,CJI_102886,2
2020-03-22,CJI_104243,1
2020-03-22,CJI_106679,1
2020-03-22,CJI_108142,1
2020-03-22,CJI_108873,1
2020-03-22,CJI_109020,1
2020-03-22,CJI_109766,2
2020-03-22,CJI_115250,1
2020-03-22,CJI_116411,1
2020-03-22,CJI_117703,1
2020-03-22,CJI_120870,1
2020-03-22,CJI_123703,1
2020-03-22,CJI_124555,1
2020-03-22,CJI_124561,1
2020-03-22,CJI_125117,1
2020-03-22,CJI_125350,1
2020-03-22,CJI_125399,1
2020-03-22,CJI_127652,1
2020-03-22,CJI_128068,1
2020-03-22,CJI_128632,1
2020-03-22,CJI_130081,1
2020-03-22,CJI_130220,1
2020-03-22,CJI_131094,1
2020-03-22,CJI_132163,1
2020-03-22,CJI_40107,1
2020-03-22,CJI_70690,1
2020-03-22,CJI_80775,1
2020-03-22,CJI_84533,1
2020-03-22,CJI_8521,1
2020-03-22,CJI_91099,1
2020-03-22,CJI_93805,1
2020-03-22,CJI_95135,3
2020-03-22,CJI_95558,1
2020-03-22,CJI_96245,1
2020-03-22,CJI_97172,1
2020-03-22,CMB_15597,2
2020-03-22,CMB_15805,3
2020-03-22,CMB_15853,1
2020-03-22,CMB_16373,1
2020-03-22,CMB_17818,1
2020-03-22,CMB_18113,1
2020-03-22,CMB_18210,1
2020-03-22,CMB_18310,1
2020-03-22,CMB_18410,1
2020-03-22,CMB_18516,2
2020-03-22,CMB_18590,1
2020-03-22,CMB_18622,1
2020-03-22,CMB_18664,1
2020-03-22,CMB_18701,1
2020-03-22,CMB_18713,2
2020-03-22,CMB_18754,1
2020-03-22,CMB_18762,1
2020-03-22,CMB_18866,1
2020-03-22,CMB_18869,1
2020-03-22,CMB_18879,1
2020-03-22,CMB_18937,1
2020-03-22,CMB_18944,1
2020-03-22,CMB_18945,1
2020-03-22,CMB_18946,1
2020-03-22,CMB_6632,1
2020-03-22,DOF_17097,1
2020-03-22,DOF_60804,1
2020-03-22,DOF_74903,1
2020-03-22,DOF_7534,1
2020-03-22,EXP_293750,1
2020-03-22,KRS_20538,1
2020-03-22,LAW_116287,1
2020-03-22,LAW_125962,1
2020-03-22,LAW_132721,1
2020-03-22,LAW_13441,1
2020-03-22,LAW_15683,1
2020-03-22,LAW_169763,1
2020-03-22,LAW_179580,1
2020-03-22,LAW_18241,1
2020-03-22,LAW_182523,1
2020-03-22,LAW_194699,1
2020-03-22,LAW_204700,1
2020-03-22,LAW_208048,1
2020-03-22,LAW_211601,1
2020-03-22,LAW_22151,1
2020-03-22,LAW_222824,1
2020-03-22,LAW_223795,1
2020-03-22,LAW_300736,1
2020-03-22,LAW_306936,2
2020-03-22,LAW_311346,1
2020-03-22,LAW_312480,1
2020-03-22,LAW_312520,1
2020-03-22,LAW_313936,1
2020-03-22,LAW_316405,2
2020-03-22,LAW_317118,1
2020-03-22,LAW_319258,2
2020-03-22,LAW_319606,2
2020-03-22,LAW_320309,3
2020-03-22,LAW_323015,1
2020-03-22,LAW_327685,1
2020-03-22,LAW_328791,2
2020-03-22,LAW_330763,1
2020-03-22,LAW_332299,1
2020-03-22,LAW_332563,1
2020-03-22,LAW_333700,1
2020-03-22,LAW_335824,1
2020-03-22,LAW_338273,1
2020-03-22,LAW_342265,1
2020-03-22,LAW_344020,1
2020-03-22,LAW_344968,1
2020-03-22,LAW_346215,1
2020-03-22,LAW_346672,1
2020-03-22,LAW_347472,1
2020-03-22,LAW_349109,1
2020-03-22,LAW_351239,2
2020-03-22,LAW_353480,2
2020-03-22,LAW_353812,1
2020-03-22,LAW_354385,1
2020-03-22,LAW_355061,1
2020-03-22,LAW_358796,1
2020-03-22,LAW_361561,2
2020-03-22,LAW_362029,1
2020-03-22,LAW_365114,1
2020-03-22,LAW_365278,1
2020-03-22,LAW_366030,1
2020-03-22,LAW_367826,1
2020-03-22,ORNN_120,1
2020-03-22,ORNN_122,1
2020-03-22,ORNN_14,1
2020-03-22,PAP_14109,1
2020-03-22,PAP_37436,1
2020-03-22,PAP_67280,2
2020-03-22,PAP_73810,1
2020-03-22,PBI_199943,1
2020-03-22,PBI_217649,1
2020-03-22,PBI_235015,1
2020-03-22,PBI_235146,1
2020-03-22,PBI_237208,1
2020-03-22,PBI_237317,1
2020-03-22,PBI_237438,1
2020-03-22,PBI_237701,1
2020-03-22,PBI_238168,1
2020-03-22,PBI_239506,1
2020-03-22,PBI_241460,1
2020-03-22,PBI_244914,1
2020-03-22,PBI_247192,1
2020-03-22,PBI_251371,1
2020-03-22,PBI_256221,1
2020-03-22,PBI_256546,1
2020-03-22,PBI_256710,1
2020-03-22,PBI_257143,1
2020-03-22,PBI_257270,1
2020-03-22,PBI_259424,1
2020-03-22,PBI_260919,1
2020-03-22,PBI_264097,2
2020-03-22,PBI_264239,2
2020-03-22,PBI_264326,1
2020-03-22,PBI_264503,1
2020-03-22,PBI_265473,1
2020-03-22,PBI_267186,1
2020-03-22,PBI_267249,1
2020-03-22,PBI_269538,1
2020-03-22,PBI_270863,1
2020-03-22,PBI_271646,1
2020-03-22,PBI_273966,1
2020-03-22,PBI_276596,1
2020-03-22,PBI_84151,1
2020-03-22,PDR_12,1
2020-03-22,PKBO_11326,1
2020-03-22,PKBO_21910,1
2020-03-22,PKBO_22084,1
2020-03-22,PKBO_22305,1
2020-03-22,PKBO_29431,1
2020-03-22,PKBO_34369,2
2020-03-22,PKBO_34400,1
2020-03-22,PKBO_34971,1
2020-03-22,PKBO_35932,1
2020-03-22,PKBO_36208,1
2020-03-22,PKBO_39162,1
2020-03-22,PKBO_39914,1
2020-03-22,PKBO_39938,1
2020-03-22,PKBO_40795,2
2020-03-22,PKBO_40968,1
2020-03-22,PKBO_43386,1
2020-03-22,PKBO_44614,1
2020-03-22,PKBO_44745,1
2020-03-22,PKBO_45277,2
2020-03-22,PKBO_7400,1
2020-03-22,PKS_61,1
2020-03-22,PNPA_64207,1
2020-03-22,PPS_196,1
2020-03-22,PSP_36,1
2020-03-22,PSR_74639,1
2020-03-22,QSA_177973,1
2020-03-22,QSA_192957,1
2020-03-22,QSA_198571,1
2020-03-22,QSA_198815,1
2020-03-22,QSBO_19616,1
2020-03-22,QSBO_20289,1
2020-03-22,QSOV_192004,2
2020-03-22,QUEST_184309,1
2020-03-22,QUEST_185634,2
2020-03-22,QUEST_197131,1
2020-03-22,REXP411_15283,1
2020-03-22,REXP411_23540,1
2020-03-22,REXP411_24679,1
2020-03-22,RGSS_55091,1
2020-03-22,RLAW011_33820,1
2020-03-22,RLAW011_75150,1
2020-03-22,RLAW020_150069,1
2020-03-22,RLAW020_150340,1
2020-03-22,RLAW020_66069,2
2020-03-22,RLAW020_69533,2
2020-03-22,RLAW020_80358,1
2020-03-22,RLAW077_21108,1
2020-03-22,RLAW077_47867,2
2020-03-22,RLAW077_91233,1
2020-03-22,RLAW916_39374,1
2020-03-22,RZB_215315,1
2020-03-22,RZB_308187,1
2020-03-22,RZB_327937,1
2020-03-22,RZB_341893,2
2020-03-22,RZR_187354,1
2020-03-23,ACC_45614,6
2020-03-23,ACC_45615,1
2020-03-23,ACC_45616,9
2020-03-23,ARB_242402,1
2020-03-23,ARB_30427,1
2020-03-23,ARB_551194,1
2020-03-23,ARB_571341,1
2020-03-23,ARB_578194,1
2020-03-23,ARB_601797,1
2020-03-23,ARB_626204,1
2020-03-23,ARB_634289,1
2020-03-23,ARB_636254,1
2020-03-23,ARB_640776,1
2020-03-23,ARB_645094,1
2020-03-23,CJI_102712,2
2020-03-23,CJI_105560,2
2020-03-23,CJI_107782,1
2020-03-23,CJI_108385,1
2020-03-23,CJI_109486,1
2020-03-23,CJI_112216,1
2020-03-23,CJI_112727,1
2020-03-23,CJI_114112,1
2020-03-23,CJI_115250,1
2020-03-23,CJI_116397,1
2020-03-23,CJI_118942,1
2020-03-23,CJI_1201,1
2020-03-23,CJI_120893,1
2020-03-23,CJI_121168,1
2020-03-23,CJI_125515,1
2020-03-23,CJI_125959,1
2020-03-23,CJI_126704,1
2020-03-23,CJI_129567,1
2020-03-23,CJI_130100,1
2020-03-23,CJI_130327,1
2020-03-23,CJI_131075,1
2020-03-23,CJI_68400,2
2020-03-23,CJI_85265,1
2020-03-23,CJI_96690,2
2020-03-23,CMB_17140,3
2020-03-23,CMB_18308,1
2020-03-23,CMB_18563,1
2020-03-23,CMB_18703,1
2020-03-23,CMB_18713,1
2020-03-23,CMB_18757,1
2020-03-23,CMB_18808,1
2020-03-23,CMB_18825,4
2020-03-23,CMB_18879,1
2020-03-23,CMB_18943,1
2020-03-23,CMB_18944,1
2020-03-23,DOF_51221,1
2020-03-23,DOF_51454,1
2020-03-23,DOF_57288,1
2020-03-23,DOF_64872,1
2020-03-23,DOF_92528,1
2020-03-23,DOF_99968,2
2020-03-23,ESU_8658,2
2020-03-23,EXP_333231,1
2020-03-23,EXP_579555,1
2020-03-23,KSOJ001_25703,1
2020-03-23,KSOJ002_4412,1
2020-03-23,KSOJ003_17349,1
2020-03-23,KSOJ004_983,1
2020-03-23,KSOJ006_23051,1
2020-03-23,KSOJ006_23092,1
2020-03-23,KSOJ006_27031,1
2020-03-23,KSOJ007_5886,1
2020-03-23,KSOJ008_19170,1
2020-03-23,LAW_119898,1
2020-03-23,LAW_125087,1
2020-03-23,LAW_125344,1
2020-03-23,LAW_135996,1
2020-03-23,LAW_15383,1
2020-03-23,LAW_164748,1
2020-03-23,LAW_173569,1
2020-03-23,LAW_175841,1
2020-03-23,LAW_18181,1
2020-03-23,LAW_184151,2
2020-03-23,LAW_194288,3
2020-03-23,LAW_196260,1
2020-03-23,LAW_201380,1
2020-03-23,LAW_212854,1
2020-03-23,LAW_226856,1
2020-03-23,LAW_29025,2
2020-03-23,LAW_294792,1
2020-03-23,LAW_297226,1
2020-03-23,LAW_310251,1
2020-03-23,LAW_312020,3
2020-03-23,LAW_317116,1
2020-03-23,LAW_317752,1
2020-03-23,LAW_319431,1
2020-03-23,LAW_323775,1
2020-03-23,LAW_323962,1
2020-03-23,LAW_32451,2
2020-03-23,LAW_332479,1
2020-03-23,LAW_336957,1
2020-03-23,LAW_339084,1
2020-03-23,LAW_339090,1
2020-03-23,LAW_340000,1
2020-03-23,LAW_341476,1
2020-03-23,LAW_351516,2
2020-03-23,LAW_352507,1
2020-03-23,LAW_353032,1
2020-03-23,LAW_354948,1
2020-03-23,LAW_357507,1
2020-03-23,LAW_362847,1
2020-03-23,LAW_366154,2
2020-03-23,LAW_78418,1
2020-03-23,LAW_78572,1
2020-03-23,LAW_79091,2
2020-03-23,PAP_66739,1
2020-03-23,PAP_8119,1
2020-03-23,PAP_8872,1
2020-03-23,PAP_94699,1
2020-03-23,PBI_110653,1
2020-03-23,PBI_115289,1
2020-03-23,PBI_119423,1
2020-03-23,PBI_125706,1
2020-03-23,PBI_128961,1
2020-03-23,PBI_132205,1
2020-03-23,PBI_143329,1
2020-03-23,PBI_154454,1
2020-03-23,PBI_226872,1
2020-03-23,PBI_235015,1
2020-03-23,PBI_235342,1
2020-03-23,PBI_235529,2
2020-03-23,PBI_239245,1
2020-03-23,PBI_243129,1
2020-03-23,PBI_244573,1
2020-03-23,PBI_249853,1
2020-03-23,PBI_251016,1
2020-03-23,PBI_257459,1
2020-03-23,PBI_262725,2
2020-03-23,PBI_264387,1
2020-03-23,PBI_269178,1
2020-03-23,PBI_269188,1
2020-03-23,PBI_271209,1
2020-03-23,PBI_272629,1
2020-03-23,PBI_273149,1
2020-03-23,PBI_274410,1
2020-03-23,PBI_275273,1
2020-03-23,PBI_275662,1
2020-03-23,PBI_276589,1
2020-03-23,PBI_37584,1
2020-03-23,PBI_49904,1
2020-03-23,PBI_59702,1
2020-03-23,PDR_9,1
2020-03-23,PKBO_30193,1
2020-03-23,PKBO_31395,1
2020-03-23,PKBO_31736,1
2020-03-23,PKBO_34137,1
2020-03-23,PKBO_40299,1
2020-03-23,PKBO_44817,1
2020-03-23,PKBO_45221,1
2020-03-23,PKBO_46002,1
2020-03-23,PKBO_46433,1
2020-03-23,PKBO_46696,1
2020-03-23,PKP_19,2
2020-03-23,PKP_3,2
2020-03-23,PKS_24,1
2020-03-23,PKS_3,1
2020-03-23,PKV_74,1
2020-03-23,PNPA_8433,1
2020-03-23,PPN_92,1
2020-03-23,PRJB_197401,1
2020-03-23,PRJ_119716,1
2020-03-23,PRSS_1724,1
2020-03-23,PRSS_2001,1
2020-03-23,PSP_10,1
2020-03-23,PSP_38,1
2020-03-23,PSP_6,1
2020-03-23,PSR_56071,1
2020-03-23,PSR_58814,1
2020-03-23,PSR_68950,1
2020-03-23,PSR_70367,1
2020-03-23,PSR_72461,1
2020-03-23,PSR_72655,1
2020-03-23,PSR_72662,1
2020-03-23,PSR_73363,1
2020-03-23,QSA_133150,1
2020-03-23,QSA_197260,1
2020-03-23,QSBO_19100,1
2020-03-23,QUEST_171362,1
2020-03-23,QUEST_175159,1
2020-03-23,QUEST_194911,1
2020-03-23,RAPS017_210346,1
2020-03-23,REXP098_3070,1
2020-03-23,REXP098_40366,1
2020-03-23,RLAW049_105436,2
2020-03-23,RLAW049_124309,1
2020-03-23,RLAW049_66575,1
2020-03-23,RLAW049_86064,1
2020-03-23,RLAW098_106470,2
2020-03-23,RLAW098_33361,1
2020-03-23,RLAW098_99503,1
2020-03-23,RLAW210_69215,1
2020-03-23,RLAW249_6699,2
2020-03-23,RLAW256_21754,1
2020-03-23,RLAW346_1011,1
2020-03-23,RLAW346_13071,1
2020-03-23,RLAW346_14638,1
2020-03-23,RLAW346_33668,1
2020-03-23,RLAW346_34521,2
2020-03-23,RLAW346_6426,1
2020-03-23,RLAW368_134966,1
2020-03-23,RLAW368_135239,1
2020-03-23,RLAW368_144752,1
2020-03-23,RLAW368_146056,1
2020-03-23,RLAW368_48730,1
2020-03-23,RLAW368_96157,2
2020-03-23,RLAW411_141753,1
2020-03-23,RLAW411_154800,1
2020-03-23,RLAW411_155420,1
2020-03-23,RLAW411_171454,1
2020-03-23,RLAW411_173032,1
2020-03-23,RLAW411_173711,1
2020-03-23,RZB_123957,1
2020-03-23,RZB_356856,1
2020-03-23,RZB_362176,1
2020-03-23,RZR_144311,1
2020-03-23,RZR_24480,1
2020-03-23,RZR_341893,1
2020-03-23,RZR_50161,1
2020-03-23,SMS_310081,1
2020-03-23,SMS_344140,1
2020-03-23,SSZ_237450,1
2020-03-23,STR_13265,1
2020-03-23,STR_7655,1
2020-03-23,SUR_204715,1
2020-03-24,ACC_45614,6
2020-03-24,ACC_45615,4
2020-03-24,ACC_45616,5
2020-03-24,ARB_19138,1
2020-03-24,ARB_264542,2
2020-03-24,ARB_318570,1
2020-03-24,ARB_50026,1
2020-03-24,ARB_573560,1
2020-03-24,ARB_89928,1
2020-03-24,CJI_100536,1
2020-03-24,CJI_102225,1
2020-03-24,CJI_103603,1
2020-03-24,CJI_110869,1
2020-03-24,CJI_114459,1
2020-03-24,CJI_119667,1
2020-03-24,CJI_126017,1
2020-03-24,CJI_126126,1
2020-03-24,CJI_126349,1
2020-03-24,CJI_130123,1
2020-03-24,CJI_36718,1
2020-03-24,CJI_85052,1
2020-03-24,CJI_85828,1
2020-03-24,CJI_91346,1
2020-03-24,CJI_92945,1
2020-03-24,CJI_95593,1
2020-03-24,CJI_98497,1
2020-03-24,CMB_16318,1
2020-03-24,CMB_18686,1
2020-03-24,CMB_18730,1
2020-03-24,CMB_18758,1
2020-03-24,CMB_18786,1
2020-03-24,CMB_18879,1
2020-03-24,CMB_18929,1
2020-03-24,CMB_18943,1
2020-03-24,EPB_715895,1
2020-03-24,KSOJ006_26767,1
2020-03-24,LAW_120971,1
2020-03-24,LAW_151174,1
2020-03-24,LAW_174238,1
2020-03-24,LAW_191255,1
2020-03-24,LAW_203746,1
2020-03-24,LAW_209718,1
2020-03-24,LAW_242195,1
2020-03-24,LAW_244376,1
2020-03-24,LAW_280778,1
2020-03-24,LAW_282319,1
2020-03-24,LAW_289895,1
2020-03-24,LAW_291405,1
2020-03-24,LAW_294766,1
2020-03-24,LAW_322610,1
2020-03-24,LAW_326641,1
2020-03-24,LAW_337089,3
2020-03-24,LAW_340458,1
2020-03-24,LAW_346719,1
2020-03-24,LAW_347449,2
2020-03-24,LAW_350399,1
2020-03-24,LAW_350443,1
2020-03-24,LAW_358411,3
2020-03-24,LAW_358873,1
2020-03-24,LAW_359374,1
2020-03-24,LAW_361067,1
2020-03-24,LAW_362755,1
2020-03-24,LAW_363490,1
2020-03-24,LAW_368448,1
2020-03-24,LAW_771,2
2020-03-24,OTN_25567,1
2020-03-24,PAP_15779,1
2020-03-24,PAP_17413,1
2020-03-24,PBI_159154,1
2020-03-24,PBI_217647,1
2020-03-24,PBI_237214,1
2020-03-24,PBI_240797,1
2020-03-24,PBI_244335,2
2020-03-24,PBI_251063,1
2020-03-24,PBI_252707,1
2020-03-24,PBI_253206,1
2020-03-24,PBI_253208,1
2020-03-24,PBI_253328,1
2020-03-24,PBI_255248,1
2020-03-24,PBI_258746,1
2020-03-24,PBI_259808,1
2020-03-24,PBI_261116,2
2020-03-24,PBI_270167,1
2020-03-24,PBI_274312,1
2020-03-24,PBI_274315,1
2020-03-24,PBI_274322,1
2020-03-24,PDR_3,1
2020-03-24,PKBO_21931,1
2020-03-24,PKBO_31629,1
2020-03-24,PKBO_37905,1
2020-03-24,PKBO_41354,1
2020-03-24,PPN_23,1
2020-03-24,PRJB_135047,1
2020-03-24,PSR_72176,1
2020-03-24,QSA_151614,1
2020-03-24,QSA_169485,1
2020-03-24,QSA_185187,2
2020-03-24,QSBO_21386,1
2020-03-24,QUEST_173066,1
2020-03-24,QUEST_175138,1
2020-03-24,QUEST_176162,1
2020-03-24,QUEST_179164,1
2020-03-24,QUEST_184916,1
2020-03-24,QUEST_194258,2
2020-03-24,RLAW011_128671,1
2020-03-24,RLAW011_131819,1
2020-03-24,RLAW011_135667,1
2020-03-24,RLAW011_140552,1
2020-03-24,RLAW011_140605,1
2020-03-24,RLAW011_141447,1
2020-03-24,RLAW011_141822,2
2020-03-24,RLAW011_87330,1
2020-03-24,RLAW016_4086,1
2020-03-24,RLAW096_122422,1
2020-03-24,RLAW096_125190,1
2020-03-24,RLAW140_140074,1
2020-03-24,RLAW224_136236,3
2020-03-24,RLAW249_30830,2
2020-03-24,RLAW249_48410,1
2020-03-24,RLAW904_592336,1
2020-03-24,RZB_171168,1
2020-03-24,RZB_26069,1
2020-03-24,RZB_31934,1
2020-03-24,SOKI_232440,1
2020-03-24,SOKI_244583,1
2020-03-24,SOPV_398607,2
2020-03-24,SOPV_398948,1
2020-03-24,SOPV_407296,1
2020-03-24,SOPV_409050,1
2020-03-24,STR_1354,1
2020-03-24,STR_21532,1
2020-03-25,ACC_45614,3
2020-03-25,ACC_45615,4
2020-03-25,ACC_45616,3
2020-03-25,ARB_442469,1
2020-03-25,ARB_496030,3
2020-03-25,ARB_637345,1
2020-03-25,ARB_646904,2
2020-03-25,CJI_101154,1
2020-03-25,CJI_101543,1
2020-03-25,CJI_103391,1
2020-03-25,CJI_105780,1
2020-03-25,CJI_105881,1
2020-03-25,CJI_106165,1
2020-03-25,CJI_109351,1
2020-03-25,CJI_110299,1
2020-03-25,CJI_110970,1
2020-03-25,CJI_112023,1
2020-03-25,CJI_113343,1
2020-03-25,CJI_114369,1
2020-03-25,CJI_116264,1
2020-03-25,CJI_116266,1
2020-03-25,CJI_117366,1
2020-03-25,CJI_117448,1
2020-03-25,CJI_118748,1
2020-03-25,CJI_118801,1
2020-03-25,CJI_119017,2
2020-03-25,CJI_119927,1
2020-03-25,CJI_119935,1
2020-03-25,CJI_122040,1
2020-03-25,CJI_122314,1
2020-03-25,CJI_122636,1
2020-03-25,CJI_122796,1
2020-03-25,CJI_124846,1
2020-03-25,CJI_125325,1
2020-03-25,CJI_125431,1
2020-03-25,CJI_125591,1
2020-03-25,CJI_125630,1
2020-03-25,CJI_127839,1
2020-03-25,CJI_128104,1
2020-03-25,CJI_128431,1
2020-03-25,CJI_128576,2
2020-03-25,CJI_128665,1
2020-03-25,CJI_131026,1
2020-03-25,CJI_131479,1
2020-03-25,CJI_91604,1
2020-03-25,CJI_93511,1
2020-03-25,CJI_98209,1
2020-03-25,CJI_98262,2
2020-03-25,CMB_15842,2
2020-03-25,CMB_16161,2
2020-03-25,CMB_16227,2
2020-03-25,CMB_16842,1
2020-03-25,CMB_18410,1
2020-03-25,CMB_18505,1
2020-03-25,CMB_18561,1
2020-03-25,CMB_18605,2
2020-03-25,CMB_18634,2
2020-03-25,CMB_18701,1
2020-03-25,CMB_18791,1
2020-03-25,CMB_18847,1
2020-03-25,CMB_18865,1
2020-03-25,CMB_18885,1
2020-03-25,CMB_18919,2
2020-03-25,CMB_18922,2
2020-03-25,CMB_18923,1
2020-03-25,CMB_18929,1
2020-03-25,CMB_18931,1
2020-03-25,CMB_18933,1
2020-03-25,CMB_18954,1
2020-03-25,DOF_10366,1
2020-03-25,DOF_45446,1
2020-03-25,DOF_45447,1
2020-03-25,DOF_45674,1
2020-03-25,DOF_79662,1
2020-03-25,DOF_90452,1
2020-03-25,EXP_229040,1
2020-03-25,EXP_229142,1
2020-03-25,EXP_401361,1
2020-03-25,EXP_528172,1
2020-03-25,LAW_101909,1
2020-03-25,LAW_107726,1
2020-03-25,LAW_123619,1
2020-03-25,LAW_131575,1
2020-03-25,LAW_13441,1
2020-03-25,LAW_139109,1
2020-03-25,LAW_141552,1
2020-03-25,LAW_151139,1
2020-03-25,LAW_151880,1
2020-03-25,LAW_153746,1
2020-03-25,LAW_160932,1
2020-03-25,LAW_164582,1
2020-03-25,LAW_164652,1
2020-03-25,LAW_179165,1
2020-03-25,LAW_18241,1
2020-03-25,LAW_186747,1
2020-03-25,LAW_195308,1
2020-03-25,LAW_196622,1
2020-03-25,LAW_197206,1
2020-03-25,LAW_202108,1
2020-03-25,LAW_215315,1
2020-03-25,LAW_215506,1
2020-03-25,LAW_216256,1
2020-03-25,LAW_220501,1
2020-03-25,LAW_23861,1
2020-03-25,LAW_286357,1
2020-03-25,LAW_286358,1
2020-03-25,LAW_289054,1
2020-03-25,LAW_295394,1
2020-03-25,LAW_302668,1
2020-03-25,LAW_302967,1
2020-03-25,LAW_311098,1
2020-03-25,LAW_315262,1
2020-03-25,LAW_324922,2
2020-03-25,LAW_325623,2
2020-03-25,LAW_328041,1
2020-03-25,LAW_330789,1
2020-03-25,LAW_338859,1
2020-03-25,LAW_341893,2
2020-03-25,LAW_346672,1
2020-03-25,LAW_347169,2
2020-03-25,LAW_348014,1
2020-03-25,LAW_349203,1
2020-03-25,LAW_349556,1
2020-03-25,LAW_35105,1
2020-03-25,LAW_351447,1
2020-03-25,LAW_351940,2
2020-03-25,LAW_354536,1
2020-03-25,LAW_354561,2
2020-03-25,LAW_355348,1
2020-03-25,LAW_356856,1
2020-03-25,LAW_357168,2
2020-03-25,LAW_358825,1
2020-03-25,LAW_358838,1
2020-03-25,LAW_358873,1
2020-03-25,LAW_360924,2
2020-03-25,LAW_361717,1
2020-03-25,LAW_365022,2
2020-03-25,LAW_367996,1
2020-03-25,LAW_368337,1
2020-03-25,LAW_368636,1
2020-03-25,LAW_38074,1
2020-03-25,LAW_6392,1
2020-03-25,LAW_86476,1
2020-03-25,PAP_21715,1
2020-03-25,PAP_26093,1
2020-03-25,PAP_33097,1
2020-03-25,PAP_33363,1
2020-03-25,PAP_38290,1
2020-03-25,PAP_38675,1
2020-03-25,PAP_60049,1
2020-03-25,PAP_75729,1
2020-03-25,PAP_8241,1
2020-03-25,PAP_95092,1
2020-03-25,PAS_26197,1
2020-03-25,PAS_670837,1
2020-03-25,PBI_114754,1
2020-03-25,PBI_209713,1
2020-03-25,PBI_214686,1
2020-03-25,PBI_224613,1
2020-03-25,PBI_224952,1
2020-03-25,PBI_232446,1
2020-03-25,PBI_232758,1
2020-03-25,PBI_234872,3
2020-03-25,PBI_245760,1
2020-03-25,PBI_247005,1
2020-03-25,PBI_249519,1
2020-03-25,PBI_250458,1
2020-03-25,PBI_251016,1
2020-03-25,PBI_252789,1
2020-03-25,PBI_255608,1
2020-03-25,PBI_255713,2
2020-03-25,PBI_257459,1
2020-03-25,PBI_257547,1
2020-03-25,PBI_258439,2
2020-03-25,PBI_259215,1
2020-03-25,PBI_259654,1
2020-03-25,PBI_261479,1
2020-03-25,PBI_262579,2
2020-03-25,PBI_262653,1
2020-03-25,PBI_264894,2
2020-03-25,PBI_265255,1
2020-03-25,PBI_266413,1
2020-03-25,PBI_268391,1
2020-03-25,PBI_269188,1
2020-03-25,PBI_269840,1
2020-03-25,PBI_270581,1
2020-03-25,PBI_271209,1
2020-03-25,PBI_271493,1
2020-03-25,PBI_274980,1
2020-03-25,PBI_275307,1
2020-03-25,PKBO_21126,1
2020-03-25,PKBO_28658,1
2020-03-25,PKBO_31941,1
2020-03-25,PKBO_32329,1
2020-03-25,PKBO_32920,1
2020-03-25,PKBO_33771,2
2020-03-25,PKBO_34880,1
2020-03-25,PKBO_37802,2
2020-03-25,PKBO_38032,2
2020-03-25,PKBO_41841,1
2020-03-25,PKBO_41939,1
2020-03-25,PKBO_44833,1
2020-03-25,PKBO_45674,2
2020-03-25,PKS_5,1
2020-03-25,PKV_15,1
2020-03-25,PNPA_20905,1
2020-03-25,PNPA_35770,1
2020-03-25,PNPA_36184,1
2020-03-25,PPN_24,1
2020-03-25,PPN_41,1
2020-03-25,PPVS_1742,1
2020-03-25,PPVS_3567,1
2020-03-25,PPVS_3578,1
2020-03-25,PPVS_4035,1
2020-03-25,PRJ_150304,1
2020-03-25,PSP_10,1
2020-03-25,PSP_38,1
2020-03-25,PSR_56129,1
2020-03-25,PSR_65704,1
2020-03-25,PSR_66135,1
2020-03-25,PSR_66332,1
2020-03-25,PSR_69685,1
2020-03-25,QSA_176235,1
2020-03-25,QSA_176718,1
2020-03-25,QSA_185883,1
2020-03-25,QSA_187486,1
2020-03-25,QSA_193955,1
2020-03-25,QSA_194241,1
2020-03-25,QSA_195122,1
2020-03-25,QSA_196169,2
2020-03-25,QUEST_137741,1
2020-03-25,QUEST_189918,2
2020-03-25,QUEST_192977,1
2020-03-25,QUEST_193966,2
2020-03-25,QUEST_194261,2
2020-03-25,QUEST_198682,1
2020-03-25,QUEST_198712,1
2020-03-25,QUEST_29030,1
2020-03-25,QUEST_96321,1
2020-03-25,REXP026_14157,1
